price,place,lat,lon,state
743354,New York,40.7128,-74.006,NY
271958,Chicago,41.8781,-87.6298,IL
479163,Washington,38.9072,-77.0369,DC
265727,Atlanta,33.749,-84.338,GA
509336,Los Angeles,34.0522,-118.2437,CA
402821,Seattle,47.6062,-122.3321,WA
273444,Austin,30.2672,-97.7431,TX
